order_id,customer_id,customer_name,customer_segment,order_status,item_id,item_name,item_price,total,ds
147726,7101,Rachel Juarez,Premium,cancelled,ITM005,Headphones,491.95,491.95,2025-10-29
712786,5556,Philip Patterson,Enterprise,new,ITM004,Monitor,438.08,438.08,2025-10-29
712786,5556,Philip Patterson,Enterprise,new,ITM001,Laptop,260.2,698.28,2025-10-29
712786,5556,Philip Patterson,Enterprise,new,ITM003,Keyboard,162.52,860.8,2025-10-29
712786,5556,Philip Patterson,Enterprise,new,ITM013,Router,70.19,930.99,2025-10-29
712786,5556,Philip Patterson,Enterprise,new,ITM009,Desk Lamp,298.87,1229.86,2025-10-29
117076,4851,Shawn Mullen,Enterprise,new,ITM010,Phone Case,405.2,405.2,2025-10-29
117076,4851,Shawn Mullen,Enterprise,new,ITM006,Webcam,196.49,601.69,2025-10-29
117076,4851,Shawn Mullen,Enterprise,new,ITM012,Speaker,482.3,1083.99,2025-10-29
281034,2238,Christopher Wolf,Standard,shipped,ITM004,Monitor,234.71,234.71,2025-10-29
281034,2238,Christopher Wolf,Standard,shipped,ITM010,Phone Case,62.81,297.52,2025-10-29
657570,8828,Jill Fowler,Enterprise,pending,ITM003,Keyboard,19.78,19.78,2025-10-29
657570,8828,Jill Fowler,Enterprise,pending,ITM001,Laptop,456.35,476.13,2025-10-29
657570,8828,Jill Fowler,Enterprise,pending,ITM002,Mouse,91.09,567.22,2025-10-29
657570,8828,Jill Fowler,Enterprise,pending,ITM011,Charger,498.7,1065.92,2025-10-29
657570,8828,Jill Fowler,Enterprise,pending,ITM009,Desk Lamp,329.22,1395.14,2025-10-29
851400,1166,Lynn Davis,Standard,cancelled,ITM003,Keyboard,419.57,419.57,2025-10-29
851400,1166,Lynn Davis,Standard,cancelled,ITM009,Desk Lamp,391.68,811.25,2025-10-29
142253,3065,Sara Johnson,Budget,shipped,ITM004,Monitor,91.86,91.86,2025-10-29
142253,3065,Sara Johnson,Budget,shipped,ITM001,Laptop,493.64,585.5,2025-10-29
